snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240425,IC,4,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240425,IF,4,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240425,IH,4,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240425,IM,4,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240425,IO,202,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240425,MO,270,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,HO,214,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,IC,4,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,IF,4,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,IH,4,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,IM,4,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,IO,202,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240426,MO,270,6e7deb5fb4ed78505b10bab848d2453fa506e3eddfaf59a5b6b9ee9957080d7d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,HO,224,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,IC,4,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,IF,4,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,IH,4,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,IM,4,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,IO,204,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240429,MO,272,9433899d214031d5575d9ac1dbb5d4c83d1819ff5dd909b8a51b5d695bdd29f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,HO,224,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,IC,4,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,IF,4,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,IH,4,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,IM,4,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,IO,206,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240430,MO,274,963117b77f3a0594e3c465d57fbc05ad8cd48c8dd643bd51876fc0305130bbf1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,HO,224,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,IC,4,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,IF,4,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,IH,4,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,IM,4,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,IO,206,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240506,MO,274,9ac8117e72068ce6b766241f6814ccf5b2749bfe0ca245cdc83a68bc835069e1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,HO,224,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,IC,4,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,IF,4,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,IH,4,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,IM,4,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,IO,216,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240507,MO,276,211594d7012d4dec095e2e1fc5702d1b21461c6621c36ee7ac958b6743d76c86,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,HO,224,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,IC,4,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,IF,4,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,IH,4,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,IM,4,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,IO,216,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240508,MO,276,572a0a8e2fcfb109b8618c748f65aaef3a872997103459205c36b4c177f6a0dc,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,HO,224,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,IC,4,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,IF,4,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,IH,4,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,IM,4,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,IO,216,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240509,MO,276,c7cf6fff053cbe2d75765d3854790e623ed74cd35240ee6d357e86da80d829f4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,HO,228,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,IC,4,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,IF,4,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,IH,4,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,IM,4,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,IO,216,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240510,MO,276,4c472088fa8881efbf6a85ecde349aa34c610b3e63756a3673f6c2d28eb85885,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,HO,228,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,IC,4,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,IF,4,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,IH,4,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,IM,4,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,IO,216,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240513,MO,276,ea9a9acc5de3122f2d6be3033ca022366a96a9bbee41c14b40abd8cdd8eb0baf,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,HO,228,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,IC,4,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,IF,4,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,IH,4,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,IM,4,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,IO,216,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240514,MO,276,e11b9ebfb539060fe53fac9725d7e251da71cc184f977419ce8fcd4975878530,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,HO,228,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,IC,4,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,IF,4,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,IH,4,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,IM,4,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,IO,216,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240515,MO,276,688e342ba5eaab2214cc8a754d5101a0b11e79b22c7a829d4e2353e88bab8fd3,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,HO,228,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,IC,4,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,IF,4,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,IH,4,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,IM,4,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,IO,216,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240516,MO,276,ecb39dc5d3510d8be81080a77908d89c9abcda4d5becf0a0cd3ae34e60b86f2b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,HO,228,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,IC,4,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,IF,4,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,IH,4,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,IM,4,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,IO,216,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240517,MO,276,ecb334a9fda2e77ebb204b979fc8ab7eeacb487c976e5fb99a3de02629363eb7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,HO,218,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,IC,4,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,IF,4,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,IH,4,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,IM,4,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,IO,206,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240520,MO,254,079df3a3405d032df38e4048c5618037fa4d78d97492823ebbd92a01b000d5a4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,HO,218,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,IC,4,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,IF,4,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,IH,4,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,IM,4,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,IO,210,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240521,MO,254,f988489cd283e5d7f27e257f63b03c8f1aec5d76ea09e5a2f5284299cecbfb74,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240522,HO,218,e3389a2dd6f2907c12dfe3a1b1c532c159e8afe198340c3263027d465a183738,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240522,IC,4,e3389a2dd6f2907c12dfe3a1b1c532c159e8afe198340c3263027d465a183738,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240522,IF,4,e3389a2dd6f2907c12dfe3a1b1c532c159e8afe198340c3263027d465a183738,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
