spec_id,deposit_timing,month,reason,count
CO-0458,ending,202405,nav_multiple_gate,18
CO-0458,ending,202407,nav_multiple_gate,11
CO-0458,ending,202408,nav_multiple_gate,2
CO-0458,ending,202409,nav_multiple_gate,5
CO-0458,ending,202410,limit_price,1
CO-0459,beginning,202402,nav_multiple_gate,12
CO-0459,beginning,202403,nav_multiple_gate,19
CO-0459,beginning,202404,nav_multiple_gate,10
CO-0459,beginning,202405,nav_multiple_gate,18
CO-0459,beginning,202407,nav_multiple_gate,11
CO-0459,beginning,202408,nav_multiple_gate,2
CO-0459,beginning,202409,nav_multiple_gate,5
CO-0459,beginning,202410,limit_price,1
CO-0459,ending,202402,nav_multiple_gate,12
CO-0459,ending,202403,nav_multiple_gate,19
CO-0459,ending,202404,nav_multiple_gate,10
CO-0459,ending,202405,nav_multiple_gate,18
CO-0459,ending,202407,nav_multiple_gate,11
CO-0459,ending,202408,nav_multiple_gate,2
CO-0459,ending,202409,nav_multiple_gate,5
CO-0459,ending,202410,limit_price,1
CO-0460,beginning,202402,nav_multiple_gate,12
CO-0460,beginning,202403,nav_multiple_gate,19
CO-0460,beginning,202404,nav_multiple_gate,10
CO-0460,beginning,202405,nav_multiple_gate,18
CO-0460,beginning,202407,nav_multiple_gate,11
CO-0460,beginning,202408,nav_multiple_gate,2
CO-0460,beginning,202409,nav_multiple_gate,5
CO-0460,beginning,202410,limit_price,1
CO-0460,ending,202402,nav_multiple_gate,12
CO-0460,ending,202403,nav_multiple_gate,19
CO-0460,ending,202404,nav_multiple_gate,10
CO-0460,ending,202405,nav_multiple_gate,18
CO-0460,ending,202407,nav_multiple_gate,11
CO-0460,ending,202408,nav_multiple_gate,2
CO-0460,ending,202409,nav_multiple_gate,5
CO-0460,ending,202410,limit_price,1
CO-0461,beginning,202402,nav_multiple_gate,12
CO-0461,beginning,202403,nav_multiple_gate,19
CO-0461,beginning,202404,nav_multiple_gate,10
CO-0461,beginning,202405,nav_multiple_gate,18
CO-0461,beginning,202407,nav_multiple_gate,11
CO-0461,beginning,202408,nav_multiple_gate,2
CO-0461,beginning,202409,nav_multiple_gate,5
CO-0461,beginning,202410,limit_price,1
CO-0461,ending,202402,nav_multiple_gate,12
CO-0461,ending,202403,nav_multiple_gate,19
CO-0461,ending,202404,nav_multiple_gate,10
CO-0461,ending,202405,nav_multiple_gate,18
CO-0461,ending,202407,nav_multiple_gate,11
CO-0461,ending,202408,nav_multiple_gate,2
CO-0461,ending,202409,nav_multiple_gate,5
CO-0461,ending,202410,limit_price,1
CO-0462,beginning,202402,nav_multiple_gate,12
CO-0462,beginning,202403,nav_multiple_gate,19
CO-0462,beginning,202404,nav_multiple_gate,10
CO-0462,beginning,202405,nav_multiple_gate,18
CO-0462,beginning,202407,nav_multiple_gate,11
CO-0462,beginning,202408,nav_multiple_gate,2
CO-0462,beginning,202409,nav_multiple_gate,5
CO-0462,beginning,202410,limit_price,1
CO-0462,ending,202402,nav_multiple_gate,12
CO-0462,ending,202403,nav_multiple_gate,19
CO-0462,ending,202404,nav_multiple_gate,10
CO-0462,ending,202405,nav_multiple_gate,18
CO-0462,ending,202407,nav_multiple_gate,11
CO-0462,ending,202408,nav_multiple_gate,2
CO-0462,ending,202409,nav_multiple_gate,5
CO-0462,ending,202410,limit_price,1
CO-0463,beginning,202402,nav_multiple_gate,12
CO-0463,beginning,202403,nav_multiple_gate,19
CO-0463,beginning,202404,nav_multiple_gate,10
CO-0463,beginning,202405,nav_multiple_gate,18
CO-0463,beginning,202407,nav_multiple_gate,11
CO-0463,beginning,202408,nav_multiple_gate,2
CO-0463,beginning,202409,nav_multiple_gate,5
CO-0463,beginning,202410,limit_price,1
CO-0463,ending,202402,nav_multiple_gate,12
CO-0463,ending,202403,nav_multiple_gate,19
CO-0463,ending,202404,nav_multiple_gate,10
CO-0463,ending,202405,nav_multiple_gate,18
CO-0463,ending,202407,nav_multiple_gate,11
CO-0463,ending,202408,nav_multiple_gate,2
CO-0463,ending,202409,nav_multiple_gate,5
CO-0463,ending,202410,limit_price,1
CO-0464,beginning,202402,nav_multiple_gate,12
CO-0464,beginning,202403,nav_multiple_gate,19
CO-0464,beginning,202404,nav_multiple_gate,10
CO-0464,beginning,202405,nav_multiple_gate,18
CO-0464,beginning,202407,nav_multiple_gate,11
CO-0464,beginning,202408,nav_multiple_gate,2
CO-0464,beginning,202409,nav_multiple_gate,5
CO-0464,beginning,202410,limit_price,1
CO-0464,ending,202402,nav_multiple_gate,12
CO-0464,ending,202403,nav_multiple_gate,19
CO-0464,ending,202404,nav_multiple_gate,10
CO-0464,ending,202405,nav_multiple_gate,18
CO-0464,ending,202407,nav_multiple_gate,11
CO-0464,ending,202408,nav_multiple_gate,2
CO-0464,ending,202409,nav_multiple_gate,5
CO-0464,ending,202410,limit_price,1
CO-0465,beginning,202402,nav_multiple_gate,12
CO-0465,beginning,202403,nav_multiple_gate,19
CO-0465,beginning,202404,nav_multiple_gate,10
CO-0465,beginning,202405,nav_multiple_gate,18
CO-0465,beginning,202407,nav_multiple_gate,11
CO-0465,beginning,202408,nav_multiple_gate,2
CO-0465,beginning,202409,nav_multiple_gate,5
CO-0465,beginning,202410,limit_price,1
CO-0465,ending,202402,nav_multiple_gate,12
CO-0465,ending,202403,nav_multiple_gate,19
CO-0465,ending,202404,nav_multiple_gate,10
CO-0465,ending,202405,nav_multiple_gate,18
CO-0465,ending,202407,nav_multiple_gate,11
CO-0465,ending,202408,nav_multiple_gate,2
CO-0465,ending,202409,nav_multiple_gate,5
CO-0465,ending,202410,limit_price,1
CO-0466,beginning,202402,nav_multiple_gate,12
CO-0466,beginning,202403,nav_multiple_gate,19
CO-0466,beginning,202404,nav_multiple_gate,10
CO-0466,beginning,202405,nav_multiple_gate,18
CO-0466,beginning,202407,nav_multiple_gate,11
CO-0466,beginning,202408,nav_multiple_gate,2
CO-0466,beginning,202409,nav_multiple_gate,5
CO-0466,beginning,202410,limit_price,1
CO-0466,ending,202402,nav_multiple_gate,12
CO-0466,ending,202403,nav_multiple_gate,19
CO-0466,ending,202404,nav_multiple_gate,10
CO-0466,ending,202405,nav_multiple_gate,18
CO-0466,ending,202407,nav_multiple_gate,11
CO-0466,ending,202408,nav_multiple_gate,2
CO-0466,ending,202409,nav_multiple_gate,5
CO-0466,ending,202410,limit_price,1
CO-0467,beginning,202402,nav_multiple_gate,12
CO-0467,beginning,202403,nav_multiple_gate,19
CO-0467,beginning,202404,nav_multiple_gate,10
CO-0467,beginning,202405,nav_multiple_gate,18
CO-0467,beginning,202407,nav_multiple_gate,11
CO-0467,beginning,202408,nav_multiple_gate,2
CO-0467,beginning,202409,nav_multiple_gate,5
CO-0467,beginning,202410,limit_price,1
CO-0467,ending,202402,nav_multiple_gate,12
CO-0467,ending,202403,nav_multiple_gate,19
CO-0467,ending,202404,nav_multiple_gate,10
CO-0467,ending,202405,nav_multiple_gate,18
CO-0467,ending,202407,nav_multiple_gate,11
CO-0467,ending,202408,nav_multiple_gate,2
CO-0467,ending,202409,nav_multiple_gate,5
CO-0467,ending,202410,limit_price,1
CO-0468,beginning,202404,nav_multiple_gate,18
CO-0468,beginning,202405,nav_multiple_gate,20
CO-0468,beginning,202407,free_cash_insufficient,5
CO-0468,beginning,202409,free_cash_insufficient,4
CO-0468,beginning,202410,limit_price,1
CO-0468,beginning,202410,free_cash_insufficient,11
CO-0468,ending,202404,nav_multiple_gate,18
CO-0468,ending,202405,nav_multiple_gate,20
CO-0468,ending,202406,nav_multiple_gate,1
CO-0468,ending,202407,free_cash_insufficient,5
CO-0468,ending,202409,free_cash_insufficient,4
CO-0468,ending,202410,limit_price,1
CO-0469,beginning,202404,nav_multiple_gate,18
CO-0469,beginning,202405,nav_multiple_gate,20
CO-0469,beginning,202407,free_cash_insufficient,5
CO-0469,beginning,202409,free_cash_insufficient,4
CO-0469,beginning,202410,limit_price,1
CO-0469,beginning,202410,free_cash_insufficient,11
CO-0469,ending,202404,nav_multiple_gate,18
CO-0469,ending,202405,nav_multiple_gate,20
CO-0469,ending,202406,nav_multiple_gate,1
CO-0469,ending,202407,free_cash_insufficient,5
CO-0469,ending,202409,free_cash_insufficient,4
CO-0469,ending,202410,limit_price,1
CO-0470,beginning,202404,nav_multiple_gate,18
CO-0470,beginning,202405,nav_multiple_gate,20
CO-0470,beginning,202407,free_cash_insufficient,5
CO-0470,beginning,202409,free_cash_insufficient,4
CO-0470,beginning,202410,limit_price,1
CO-0470,beginning,202410,free_cash_insufficient,11
CO-0470,ending,202404,nav_multiple_gate,18
CO-0470,ending,202405,nav_multiple_gate,20
CO-0470,ending,202406,nav_multiple_gate,1
CO-0470,ending,202407,free_cash_insufficient,5
CO-0470,ending,202409,free_cash_insufficient,4
CO-0470,ending,202410,limit_price,1
CO-0471,beginning,202404,nav_multiple_gate,18
CO-0471,beginning,202405,nav_multiple_gate,20
CO-0471,beginning,202407,free_cash_insufficient,5
CO-0471,beginning,202409,free_cash_insufficient,4
CO-0471,beginning,202410,limit_price,1
CO-0471,beginning,202410,free_cash_insufficient,11
CO-0471,ending,202404,nav_multiple_gate,18
CO-0471,ending,202405,nav_multiple_gate,20
CO-0471,ending,202406,nav_multiple_gate,1
CO-0471,ending,202407,free_cash_insufficient,5
CO-0471,ending,202409,free_cash_insufficient,4
CO-0471,ending,202410,limit_price,1
CO-0472,beginning,202404,nav_multiple_gate,18
CO-0472,beginning,202405,nav_multiple_gate,20
CO-0472,beginning,202407,free_cash_insufficient,5
CO-0472,beginning,202409,free_cash_insufficient,4
CO-0472,beginning,202410,limit_price,1
CO-0472,beginning,202410,free_cash_insufficient,12
CO-0472,ending,202404,nav_multiple_gate,18
CO-0472,ending,202405,nav_multiple_gate,20
CO-0472,ending,202406,nav_multiple_gate,1
CO-0472,ending,202407,free_cash_insufficient,5
CO-0472,ending,202409,free_cash_insufficient,4
CO-0472,ending,202410,limit_price,1
CO-0473,beginning,202404,nav_multiple_gate,18
CO-0473,beginning,202405,nav_multiple_gate,20
CO-0473,beginning,202407,free_cash_insufficient,5
CO-0473,beginning,202409,free_cash_insufficient,4
CO-0473,beginning,202410,limit_price,1
CO-0473,beginning,202410,free_cash_insufficient,12
CO-0473,ending,202404,nav_multiple_gate,18
CO-0473,ending,202405,nav_multiple_gate,20
CO-0473,ending,202406,nav_multiple_gate,1
CO-0473,ending,202407,free_cash_insufficient,5
CO-0473,ending,202409,free_cash_insufficient,4
CO-0473,ending,202410,limit_price,1
CO-0474,beginning,202404,nav_multiple_gate,18
CO-0474,beginning,202405,nav_multiple_gate,20
CO-0474,beginning,202407,free_cash_insufficient,5
CO-0474,beginning,202409,free_cash_insufficient,4
CO-0474,beginning,202410,limit_price,1
CO-0474,beginning,202410,free_cash_insufficient,12
CO-0474,ending,202404,nav_multiple_gate,18
CO-0474,ending,202405,nav_multiple_gate,20
CO-0474,ending,202406,nav_multiple_gate,1
CO-0474,ending,202407,free_cash_insufficient,5
CO-0474,ending,202409,free_cash_insufficient,4
CO-0474,ending,202410,limit_price,1
CO-0475,beginning,202404,nav_multiple_gate,18
CO-0475,beginning,202405,nav_multiple_gate,20
CO-0475,beginning,202407,free_cash_insufficient,5
CO-0475,beginning,202409,free_cash_insufficient,4
CO-0475,beginning,202410,limit_price,1
CO-0475,beginning,202410,free_cash_insufficient,12
CO-0475,ending,202404,nav_multiple_gate,18
CO-0475,ending,202405,nav_multiple_gate,20
CO-0475,ending,202406,nav_multiple_gate,1
CO-0475,ending,202407,free_cash_insufficient,5
CO-0475,ending,202409,free_cash_insufficient,4
CO-0475,ending,202410,limit_price,1
CO-0476,beginning,202404,nav_multiple_gate,18
CO-0476,beginning,202405,nav_multiple_gate,20
CO-0476,beginning,202407,free_cash_insufficient,5
CO-0476,beginning,202409,free_cash_insufficient,4
CO-0476,beginning,202410,limit_price,1
CO-0476,beginning,202410,free_cash_insufficient,12
CO-0476,ending,202404,nav_multiple_gate,18
CO-0476,ending,202405,nav_multiple_gate,20
CO-0476,ending,202406,nav_multiple_gate,1
CO-0476,ending,202407,free_cash_insufficient,5
CO-0476,ending,202409,free_cash_insufficient,4
CO-0476,ending,202410,limit_price,1
CO-0477,beginning,202404,nav_multiple_gate,18
CO-0477,beginning,202405,nav_multiple_gate,20
CO-0477,beginning,202407,free_cash_insufficient,5
CO-0477,beginning,202409,free_cash_insufficient,4
CO-0477,beginning,202410,limit_price,1
CO-0477,beginning,202410,free_cash_insufficient,12
CO-0477,ending,202404,nav_multiple_gate,18
CO-0477,ending,202405,nav_multiple_gate,20
CO-0477,ending,202406,nav_multiple_gate,1
CO-0477,ending,202407,free_cash_insufficient,5
CO-0477,ending,202409,free_cash_insufficient,4
CO-0477,ending,202410,limit_price,1
CO-0478,beginning,202404,nav_multiple_gate,18
CO-0478,beginning,202405,nav_multiple_gate,20
CO-0478,beginning,202407,free_cash_insufficient,5
CO-0478,beginning,202409,free_cash_insufficient,4
CO-0478,beginning,202410,limit_price,1
CO-0478,beginning,202410,free_cash_insufficient,12
CO-0478,ending,202404,nav_multiple_gate,18
CO-0478,ending,202405,nav_multiple_gate,20
CO-0478,ending,202406,nav_multiple_gate,1
CO-0478,ending,202407,free_cash_insufficient,5
CO-0478,ending,202409,free_cash_insufficient,4
CO-0478,ending,202410,limit_price,1
CO-0479,beginning,202404,nav_multiple_gate,18
CO-0479,beginning,202405,nav_multiple_gate,20
CO-0479,beginning,202407,free_cash_insufficient,5
CO-0479,beginning,202409,free_cash_insufficient,4
CO-0479,beginning,202410,limit_price,1
CO-0479,beginning,202410,free_cash_insufficient,12
CO-0479,ending,202404,nav_multiple_gate,18
CO-0479,ending,202405,nav_multiple_gate,20
CO-0479,ending,202406,nav_multiple_gate,1
CO-0479,ending,202407,free_cash_insufficient,5
CO-0479,ending,202409,free_cash_insufficient,4
CO-0479,ending,202410,limit_price,1
CO-0480,beginning,202404,nav_multiple_gate,18
CO-0480,beginning,202405,nav_multiple_gate,20
CO-0480,beginning,202406,nav_multiple_gate,5
CO-0480,beginning,202407,free_cash_insufficient,5
CO-0480,beginning,202409,free_cash_insufficient,4
CO-0480,beginning,202410,limit_price,1
CO-0480,beginning,202410,free_cash_insufficient,1
CO-0480,ending,202404,nav_multiple_gate,18
CO-0480,ending,202405,nav_multiple_gate,20
CO-0480,ending,202406,nav_multiple_gate,5
CO-0480,ending,202407,free_cash_insufficient,4
CO-0480,ending,202407,nav_multiple_gate,1
CO-0480,ending,202409,free_cash_insufficient,4
CO-0480,ending,202410,limit_price,1
CO-0481,beginning,202404,nav_multiple_gate,18
CO-0481,beginning,202405,nav_multiple_gate,20
CO-0481,beginning,202406,nav_multiple_gate,5
CO-0481,beginning,202407,free_cash_insufficient,5
CO-0481,beginning,202409,free_cash_insufficient,4
CO-0481,beginning,202410,limit_price,1
CO-0481,beginning,202410,free_cash_insufficient,1
CO-0481,ending,202404,nav_multiple_gate,18
CO-0481,ending,202405,nav_multiple_gate,20
CO-0481,ending,202406,nav_multiple_gate,5
CO-0481,ending,202407,free_cash_insufficient,4
CO-0481,ending,202407,nav_multiple_gate,1
CO-0481,ending,202409,free_cash_insufficient,4
CO-0481,ending,202410,limit_price,1
CO-0482,beginning,202404,nav_multiple_gate,18
CO-0482,beginning,202405,nav_multiple_gate,20
CO-0482,beginning,202406,nav_multiple_gate,5
CO-0482,beginning,202407,free_cash_insufficient,5
CO-0482,beginning,202409,free_cash_insufficient,4
CO-0482,beginning,202410,limit_price,1
CO-0482,beginning,202410,free_cash_insufficient,1
CO-0482,ending,202404,nav_multiple_gate,18
CO-0482,ending,202405,nav_multiple_gate,20
CO-0482,ending,202406,nav_multiple_gate,5
CO-0482,ending,202407,free_cash_insufficient,4
CO-0482,ending,202407,nav_multiple_gate,1
CO-0482,ending,202409,free_cash_insufficient,4
CO-0482,ending,202410,limit_price,1
CO-0483,beginning,202404,nav_multiple_gate,18
CO-0483,beginning,202405,nav_multiple_gate,20
CO-0483,beginning,202406,nav_multiple_gate,5
CO-0483,beginning,202407,free_cash_insufficient,5
CO-0483,beginning,202409,free_cash_insufficient,4
CO-0483,beginning,202410,limit_price,1
CO-0483,beginning,202410,free_cash_insufficient,1
CO-0483,ending,202404,nav_multiple_gate,18
CO-0483,ending,202405,nav_multiple_gate,20
CO-0483,ending,202406,nav_multiple_gate,5
CO-0483,ending,202407,free_cash_insufficient,4
CO-0483,ending,202407,nav_multiple_gate,1
CO-0483,ending,202409,free_cash_insufficient,4
CO-0483,ending,202410,limit_price,1
CO-0484,beginning,202404,nav_multiple_gate,18
CO-0484,beginning,202405,nav_multiple_gate,20
CO-0484,beginning,202406,nav_multiple_gate,5
CO-0484,beginning,202407,free_cash_insufficient,5
CO-0484,beginning,202409,free_cash_insufficient,4
CO-0484,beginning,202410,limit_price,1
CO-0484,beginning,202410,free_cash_insufficient,12
CO-0484,ending,202404,nav_multiple_gate,18
CO-0484,ending,202405,nav_multiple_gate,20
CO-0484,ending,202406,nav_multiple_gate,5
CO-0484,ending,202407,free_cash_insufficient,4
CO-0484,ending,202407,nav_multiple_gate,1
CO-0484,ending,202409,free_cash_insufficient,4
CO-0484,ending,202410,limit_price,1
CO-0485,beginning,202404,nav_multiple_gate,18
CO-0485,beginning,202405,nav_multiple_gate,20
CO-0485,beginning,202406,nav_multiple_gate,5
CO-0485,beginning,202407,free_cash_insufficient,5
CO-0485,beginning,202409,free_cash_insufficient,4
CO-0485,beginning,202410,limit_price,1
CO-0485,beginning,202410,free_cash_insufficient,12
CO-0485,ending,202404,nav_multiple_gate,18
CO-0485,ending,202405,nav_multiple_gate,20
CO-0485,ending,202406,nav_multiple_gate,5
CO-0485,ending,202407,free_cash_insufficient,4
CO-0485,ending,202407,nav_multiple_gate,1
CO-0485,ending,202409,free_cash_insufficient,4
CO-0485,ending,202410,limit_price,1
CO-0486,beginning,202404,nav_multiple_gate,18
CO-0486,beginning,202405,nav_multiple_gate,20
CO-0486,beginning,202406,nav_multiple_gate,5
CO-0486,beginning,202407,free_cash_insufficient,5
CO-0486,beginning,202409,free_cash_insufficient,4
CO-0486,beginning,202410,limit_price,1
CO-0486,beginning,202410,free_cash_insufficient,12
CO-0486,ending,202404,nav_multiple_gate,18
CO-0486,ending,202405,nav_multiple_gate,20
CO-0486,ending,202406,nav_multiple_gate,5
CO-0486,ending,202407,free_cash_insufficient,4
CO-0486,ending,202407,nav_multiple_gate,1
CO-0486,ending,202409,free_cash_insufficient,4
CO-0486,ending,202410,limit_price,1
CO-0487,beginning,202404,nav_multiple_gate,18
CO-0487,beginning,202405,nav_multiple_gate,20
CO-0487,beginning,202406,nav_multiple_gate,5
CO-0487,beginning,202407,free_cash_insufficient,5
CO-0487,beginning,202409,free_cash_insufficient,4
CO-0487,beginning,202410,limit_price,1
CO-0487,beginning,202410,free_cash_insufficient,12
CO-0487,ending,202404,nav_multiple_gate,18
CO-0487,ending,202405,nav_multiple_gate,20
CO-0487,ending,202406,nav_multiple_gate,5
CO-0487,ending,202407,free_cash_insufficient,4
CO-0487,ending,202407,nav_multiple_gate,1
CO-0487,ending,202409,free_cash_insufficient,4
CO-0487,ending,202410,limit_price,1
CO-0488,beginning,202404,nav_multiple_gate,18
CO-0488,beginning,202405,nav_multiple_gate,20
CO-0488,beginning,202406,nav_multiple_gate,5
CO-0488,beginning,202407,free_cash_insufficient,5
CO-0488,beginning,202409,free_cash_insufficient,4
CO-0488,beginning,202410,limit_price,1
CO-0488,beginning,202410,free_cash_insufficient,12
CO-0488,ending,202404,nav_multiple_gate,18
CO-0488,ending,202405,nav_multiple_gate,20
CO-0488,ending,202406,nav_multiple_gate,5
CO-0488,ending,202407,free_cash_insufficient,4
CO-0488,ending,202407,nav_multiple_gate,1
CO-0488,ending,202409,free_cash_insufficient,4
CO-0488,ending,202410,limit_price,1
CO-0489,beginning,202404,nav_multiple_gate,18
CO-0489,beginning,202405,nav_multiple_gate,20
CO-0489,beginning,202406,nav_multiple_gate,5
CO-0489,beginning,202407,free_cash_insufficient,5
CO-0489,beginning,202409,free_cash_insufficient,4
CO-0489,beginning,202410,limit_price,1
CO-0489,beginning,202410,free_cash_insufficient,12
CO-0489,ending,202404,nav_multiple_gate,18
CO-0489,ending,202405,nav_multiple_gate,20
CO-0489,ending,202406,nav_multiple_gate,5
CO-0489,ending,202407,free_cash_insufficient,4
CO-0489,ending,202407,nav_multiple_gate,1
CO-0489,ending,202409,free_cash_insufficient,4
CO-0489,ending,202410,limit_price,1
CO-0490,beginning,202404,nav_multiple_gate,18
CO-0490,beginning,202405,nav_multiple_gate,20
CO-0490,beginning,202406,nav_multiple_gate,5
CO-0490,beginning,202407,free_cash_insufficient,5
CO-0490,beginning,202409,free_cash_insufficient,4
CO-0490,beginning,202410,limit_price,1
CO-0490,beginning,202410,free_cash_insufficient,12
CO-0490,ending,202404,nav_multiple_gate,18
CO-0490,ending,202405,nav_multiple_gate,20
CO-0490,ending,202406,nav_multiple_gate,5
CO-0490,ending,202407,free_cash_insufficient,4
CO-0490,ending,202407,nav_multiple_gate,1
CO-0490,ending,202409,free_cash_insufficient,4
CO-0490,ending,202410,limit_price,1
CO-0491,beginning,202404,nav_multiple_gate,18
CO-0491,beginning,202405,nav_multiple_gate,20
CO-0491,beginning,202406,nav_multiple_gate,5
CO-0491,beginning,202407,free_cash_insufficient,5
CO-0491,beginning,202409,free_cash_insufficient,4
CO-0491,beginning,202410,limit_price,1
CO-0491,beginning,202410,free_cash_insufficient,12
CO-0491,ending,202404,nav_multiple_gate,18
CO-0491,ending,202405,nav_multiple_gate,20
CO-0491,ending,202406,nav_multiple_gate,5
CO-0491,ending,202407,free_cash_insufficient,4
CO-0491,ending,202407,nav_multiple_gate,1
CO-0491,ending,202409,free_cash_insufficient,4
CO-0491,ending,202410,limit_price,1
CO-0492,beginning,202404,nav_multiple_gate,18
CO-0492,beginning,202405,nav_multiple_gate,20
CO-0492,beginning,202406,nav_multiple_gate,5
CO-0492,beginning,202407,nav_multiple_gate,5
CO-0492,beginning,202409,nav_multiple_gate,1
CO-0492,beginning,202409,free_cash_insufficient,3
CO-0492,beginning,202410,limit_price,1
CO-0492,ending,202404,nav_multiple_gate,18
CO-0492,ending,202405,nav_multiple_gate,20
CO-0492,ending,202406,nav_multiple_gate,5
CO-0492,ending,202407,nav_multiple_gate,5
CO-0492,ending,202409,nav_multiple_gate,3
CO-0492,ending,202409,free_cash_insufficient,1
CO-0492,ending,202410,limit_price,1
CO-0493,beginning,202404,nav_multiple_gate,18
CO-0493,beginning,202405,nav_multiple_gate,20
CO-0493,beginning,202406,nav_multiple_gate,5
CO-0493,beginning,202407,nav_multiple_gate,5
CO-0493,beginning,202409,nav_multiple_gate,1
CO-0493,beginning,202409,free_cash_insufficient,3
CO-0493,beginning,202410,limit_price,1
CO-0493,ending,202404,nav_multiple_gate,18
CO-0493,ending,202405,nav_multiple_gate,20
CO-0493,ending,202406,nav_multiple_gate,5
CO-0493,ending,202407,nav_multiple_gate,5
CO-0493,ending,202409,nav_multiple_gate,3
CO-0493,ending,202409,free_cash_insufficient,1
CO-0493,ending,202410,limit_price,1
CO-0494,beginning,202404,nav_multiple_gate,18
CO-0494,beginning,202405,nav_multiple_gate,20
CO-0494,beginning,202406,nav_multiple_gate,5
CO-0494,beginning,202407,nav_multiple_gate,5
CO-0494,beginning,202409,nav_multiple_gate,1
CO-0494,beginning,202409,free_cash_insufficient,3
CO-0494,beginning,202410,limit_price,1
CO-0494,ending,202404,nav_multiple_gate,18
CO-0494,ending,202405,nav_multiple_gate,20
CO-0494,ending,202406,nav_multiple_gate,5
CO-0494,ending,202407,nav_multiple_gate,5
CO-0494,ending,202409,nav_multiple_gate,3
CO-0494,ending,202409,free_cash_insufficient,1
CO-0494,ending,202410,limit_price,1
CO-0495,beginning,202404,nav_multiple_gate,18
CO-0495,beginning,202405,nav_multiple_gate,20
CO-0495,beginning,202406,nav_multiple_gate,5
CO-0495,beginning,202407,nav_multiple_gate,5
CO-0495,beginning,202409,nav_multiple_gate,1
CO-0495,beginning,202409,free_cash_insufficient,3
CO-0495,beginning,202410,limit_price,1
CO-0495,ending,202404,nav_multiple_gate,18
CO-0495,ending,202405,nav_multiple_gate,20
CO-0495,ending,202406,nav_multiple_gate,5
CO-0495,ending,202407,nav_multiple_gate,5
CO-0495,ending,202409,nav_multiple_gate,3
CO-0495,ending,202409,free_cash_insufficient,1
CO-0495,ending,202410,limit_price,1
CO-0496,beginning,202404,nav_multiple_gate,18
CO-0496,beginning,202405,nav_multiple_gate,20
CO-0496,beginning,202406,nav_multiple_gate,5
CO-0496,beginning,202407,nav_multiple_gate,5
CO-0496,beginning,202409,nav_multiple_gate,1
CO-0496,beginning,202409,free_cash_insufficient,3
CO-0496,beginning,202410,limit_price,1
CO-0496,ending,202404,nav_multiple_gate,18
CO-0496,ending,202405,nav_multiple_gate,20
CO-0496,ending,202406,nav_multiple_gate,5
CO-0496,ending,202407,nav_multiple_gate,5
CO-0496,ending,202409,nav_multiple_gate,3
CO-0496,ending,202409,free_cash_insufficient,1
CO-0496,ending,202410,limit_price,1
CO-0497,beginning,202404,nav_multiple_gate,18
CO-0497,beginning,202405,nav_multiple_gate,20
CO-0497,beginning,202406,nav_multiple_gate,5
CO-0497,beginning,202407,nav_multiple_gate,5
CO-0497,beginning,202409,nav_multiple_gate,1
CO-0497,beginning,202409,free_cash_insufficient,3
CO-0497,beginning,202410,limit_price,1
CO-0497,ending,202404,nav_multiple_gate,18
CO-0497,ending,202405,nav_multiple_gate,20
CO-0497,ending,202406,nav_multiple_gate,5
CO-0497,ending,202407,nav_multiple_gate,5
CO-0497,ending,202409,nav_multiple_gate,3
CO-0497,ending,202409,free_cash_insufficient,1
CO-0497,ending,202410,limit_price,1
CO-0498,beginning,202404,nav_multiple_gate,18
CO-0498,beginning,202405,nav_multiple_gate,20
CO-0498,beginning,202406,nav_multiple_gate,5
CO-0498,beginning,202407,nav_multiple_gate,5
CO-0498,beginning,202409,nav_multiple_gate,1
CO-0498,beginning,202409,free_cash_insufficient,3
CO-0498,beginning,202410,limit_price,1
CO-0498,ending,202404,nav_multiple_gate,18
CO-0498,ending,202405,nav_multiple_gate,20
CO-0498,ending,202406,nav_multiple_gate,5
CO-0498,ending,202407,nav_multiple_gate,5
CO-0498,ending,202409,nav_multiple_gate,3
CO-0498,ending,202409,free_cash_insufficient,1
CO-0498,ending,202410,limit_price,1
CO-0499,beginning,202404,nav_multiple_gate,18
CO-0499,beginning,202405,nav_multiple_gate,20
CO-0499,beginning,202406,nav_multiple_gate,5
CO-0499,beginning,202407,nav_multiple_gate,5
CO-0499,beginning,202409,nav_multiple_gate,1
CO-0499,beginning,202409,free_cash_insufficient,3
CO-0499,beginning,202410,limit_price,1
CO-0499,ending,202404,nav_multiple_gate,18
CO-0499,ending,202405,nav_multiple_gate,20
CO-0499,ending,202406,nav_multiple_gate,5
CO-0499,ending,202407,nav_multiple_gate,5
CO-0499,ending,202409,nav_multiple_gate,3
CO-0499,ending,202409,free_cash_insufficient,1
CO-0499,ending,202410,limit_price,1
CO-0500,beginning,202404,nav_multiple_gate,18
CO-0500,beginning,202405,nav_multiple_gate,20
CO-0500,beginning,202406,nav_multiple_gate,5
CO-0500,beginning,202407,nav_multiple_gate,5
CO-0500,beginning,202409,nav_multiple_gate,1
CO-0500,beginning,202409,free_cash_insufficient,3
CO-0500,beginning,202410,limit_price,1
CO-0500,ending,202404,nav_multiple_gate,18
CO-0500,ending,202405,nav_multiple_gate,20
CO-0500,ending,202406,nav_multiple_gate,5
CO-0500,ending,202407,nav_multiple_gate,5
CO-0500,ending,202409,nav_multiple_gate,3
CO-0500,ending,202409,free_cash_insufficient,1
CO-0500,ending,202410,limit_price,1
CO-0501,beginning,202404,nav_multiple_gate,18
