snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240724,HO,216,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240724,IC,4,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240724,IF,4,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240724,IH,4,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240724,IM,4,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240724,IO,200,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240724,MO,266,3b8c3755ef70a7e8a16b21f66cb421c0584f52540730eac8ca4ac68de31f3995,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,HO,216,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,IC,4,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,IF,4,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,IH,4,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,IM,4,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,IO,200,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240725,MO,276,458dc7a8c4652076a7f9b45388c6359fe1790a2ed0f9361f3980c7d934c4e2dd,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,HO,218,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,IC,4,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,IF,4,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,IH,4,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,IM,4,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,IO,200,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240726,MO,276,adb11dfd9c11e6389ece2c83226acc6eb626e7b2de1dea3bcf3ee5b7965cb594,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,HO,222,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,IC,4,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,IF,4,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,IH,4,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,IM,4,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,IO,200,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240729,MO,276,038172f17c5dcc291471486b1787485c6e29eae00153e46ccbf1563ae4914637,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,HO,222,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,IC,4,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,IF,4,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,IH,4,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,IM,4,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,IO,200,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240730,MO,276,d91b9366080a88751a11dd64468a6fea55618c0042ada85636b5a420b7d52426,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,HO,222,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,IC,4,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,IF,4,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,IH,4,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,IM,4,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,IO,204,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240731,MO,276,98342bf6a55435ccac4004a36265a4e75c1b08c02ea43868d5fbe5c7d9b19a7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,HO,222,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,IC,4,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,IF,4,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,IH,4,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,IM,4,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,IO,204,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240801,MO,276,19ef1926c62d0ca9fdbb473395644d389f63469102649385eaf7a5083476d6b9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,HO,222,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,IC,4,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,IF,4,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,IH,4,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,IM,4,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,IO,204,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240802,MO,276,d10da06c9a2fd22f5bbf21ec4a9f5e12f0d3d1a493c149584619ad17b4c59553,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,HO,222,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,IC,4,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,IF,4,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,IH,4,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,IM,4,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,IO,204,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240805,MO,276,a2ccc2afd44875ff3eac85fec576c710aeee393e32377ace5b0fc58bf7caff4d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,HO,232,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,IC,4,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,IF,4,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,IH,4,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,IM,4,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,IO,204,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240806,MO,276,5b4f87ed0546678ce72718015a96bb74e45eb94efdbec5f53294d4e3797ebaac,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,HO,232,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,IC,4,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,IF,4,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,IH,4,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,IM,4,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,IO,204,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240807,MO,276,71fa4e9a25c0823debe93230683afab2610f4a80fc571d9cb418039fa2d9a7e7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,HO,232,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,IC,4,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,IF,4,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,IH,4,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,IM,4,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,IO,204,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240808,MO,276,bbae694f66de603653cfef07fe944c6a2ae568d5f76dd509570f4d2849fc513b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,HO,232,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,IC,4,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,IF,4,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,IH,4,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,IM,4,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,IO,204,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240809,MO,276,990f107bedff7b77ac3d2bb78fdcd96cc15c2248dad2da7f63638f7fb8d7fce1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,HO,232,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,IC,4,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,IF,4,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,IH,4,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,IM,4,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,IO,214,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240812,MO,276,de2bdfb4e956a8b05bccb406431750b4958231302dc0f4d867b2a901a734976d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,HO,232,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,IC,4,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,IF,4,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,IH,4,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,IM,4,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,IO,214,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240813,MO,276,30371962d17acbb9df3850e220c7d0bfeaed510cf880c6a5c744ceb3ae3db5e4,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,HO,232,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,IC,4,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,IF,4,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,IH,4,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,IM,4,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,IO,214,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240814,MO,276,a5ff6b08cfa351e4f0b470e7bbfdb6b7368336f2b8d0ca559f505954ab256258,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240815,HO,232,8b00d5695472f011ef1242800bf4d9c76b451e8175ac0f4a0e8793078041aea1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240815,IC,4,8b00d5695472f011ef1242800bf4d9c76b451e8175ac0f4a0e8793078041aea1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
